track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
3jpGc7gcoTyQsrlfQ332Ql,"Deceiver, Deceiver",Arch Enemy,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0DCw6lHkzh9t7f8Hb4Z0Sx'}, 'followers': {'href': None, 'total': 772952}, 'genres': ['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'slayer', 'swedish death metal', 'swedish melodeath', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/0DCw6lHkzh9t7f8Hb4Z0Sx', 'id': '0DCw6lHkzh9t7f8Hb4Z0Sx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb56d14cd84327f2eb5c481b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b56d14cd84327f2eb5c481b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b56d14cd84327f2eb5c481b3', 'width': 160}], 'name': 'Arch Enemy', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:0DCw6lHkzh9t7f8Hb4Z0Sx'}",0DCw6lHkzh9t7f8Hb4Z0Sx,62,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'slayer', 'swedish death metal', 'swedish melodeath', 'swedish metal']","Deceiver, Deceiver",58,2021-10-21,0.185,0.983,1,-7.301,1,0.235,1.66e-05,0.191,0.197,0.102,178.864,audio_features,3jpGc7gcoTyQsrlfQ332Ql,spotify:track:3jpGc7gcoTyQsrlfQ332Ql,https://api.spotify.com/v1/tracks/3jpGc7gcoTyQsrlfQ332Ql,https://api.spotify.com/v1/audio-analysis/3jpGc7gcoTyQsrlfQ332Ql,231773,4,heavy_metal
2L42uB1e5wuanTTPEWVe64,Days Of Future Past,Iron Maiden,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao'}, 'followers': {'href': None, 'total': 7274670}, 'genres': ['album rock', 'hard rock', 'metal', 'nwobhm', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6mdiAmATAx73kdxrNrnlao', 'id': '6mdiAmATAx73kdxrNrnlao', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc52c8e309e46aa8430a0fa0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc52c8e309e46aa8430a0fa0', 'width': 160}], 'name': 'Iron Maiden', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6mdiAmATAx73kdxrNrnlao'}",6mdiAmATAx73kdxrNrnlao,76,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",Senjutsu,59,2021-09-03,0.433,0.92,4,-4.738,0,0.0409,0.000576,5.5e-05,0.123,0.476,92.466,audio_features,2L42uB1e5wuanTTPEWVe64,spotify:track:2L42uB1e5wuanTTPEWVe64,https://api.spotify.com/v1/tracks/2L42uB1e5wuanTTPEWVe64,https://api.spotify.com/v1/audio-analysis/2L42uB1e5wuanTTPEWVe64,243755,4,heavy_metal
69uGltZ3kbIqYmPDHp1p2E,Into the Black,Lords of Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5PgEqen6HcezHZRU1PJO0Z'}, 'followers': {'href': None, 'total': 15297}, 'genres': ['melodic metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/5PgEqen6HcezHZRU1PJO0Z', 'id': '5PgEqen6HcezHZRU1PJO0Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0ced1cc6b17588629bbe93a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740ced1cc6b17588629bbe93a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780ced1cc6b17588629bbe93a9', 'width': 160}], 'name': 'Lords of Black', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:5PgEqen6HcezHZRU1PJO0Z'}",5PgEqen6HcezHZRU1PJO0Z,37,"['melodic metal', 'power metal', 'symphonic power metal']",Into the Black,47,2020-10-15,0.418,0.929,7,-4.122,1,0.0539,0.000131,0.00134,0.245,0.546,170.037,audio_features,69uGltZ3kbIqYmPDHp1p2E,spotify:track:69uGltZ3kbIqYmPDHp1p2E,https://api.spotify.com/v1/tracks/69uGltZ3kbIqYmPDHp1p2E,https://api.spotify.com/v1/audio-analysis/69uGltZ3kbIqYmPDHp1p2E,238018,4,heavy_metal
2IwBtsToltEHPDn8QJqHaC,COLD BLOOD,HEALTH,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FfjnGXMhxSsJTuGLWBDth'}, 'followers': {'href': None, 'total': 160457}, 'genres': ['grave wave', 'metropopolis', 'noise pop', 'noise rock'], 'href': 'https://api.spotify.com/v1/artists/6FfjnGXMhxSsJTuGLWBDth', 'id': '6FfjnGXMhxSsJTuGLWBDth', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb86909f8355eddca3542d224c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517486909f8355eddca3542d224c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17886909f8355eddca3542d224c', 'width': 160}], 'name': 'HEALTH', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:6FfjnGXMhxSsJTuGLWBDth'}",6FfjnGXMhxSsJTuGLWBDth,61,"['grave wave', 'metropopolis', 'noise pop', 'noise rock']",COLD BLOOD,57,2022-02-17,0.522,0.954,0,-6.468,1,0.0514,0.00283,0.197,0.119,0.329,105.012,audio_features,2IwBtsToltEHPDn8QJqHaC,spotify:track:2IwBtsToltEHPDn8QJqHaC,https://api.spotify.com/v1/tracks/2IwBtsToltEHPDn8QJqHaC,https://api.spotify.com/v1/audio-analysis/2IwBtsToltEHPDn8QJqHaC,326772,4,heavy_metal
74Ijstyp0EXcdEZzyLOJy6,CHØKE ØN THE ASHES ØF YØUR HATE,Machine Head,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0lVlNsuGaOr9vMHCZIAKMt'}, 'followers': {'href': None, 'total': 1075144}, 'genres': ['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'progressive groove metal', 'rap rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0lVlNsuGaOr9vMHCZIAKMt', 'id': '0lVlNsuGaOr9vMHCZIAKMt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe499036b76b54eab1471297e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e499036b76b54eab1471297e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e499036b76b54eab1471297e', 'width': 160}], 'name': 'Machine Head', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:0lVlNsuGaOr9vMHCZIAKMt'}",0lVlNsuGaOr9vMHCZIAKMt,64,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",CHØKE ØN THE ASHES ØF YØUR HATE,51,2022-04-12,0.511,0.992,1,-3.372,1,0.133,0.000186,0.00104,0.39,0.327,124.941,audio_features,74Ijstyp0EXcdEZzyLOJy6,spotify:track:74Ijstyp0EXcdEZzyLOJy6,https://api.spotify.com/v1/tracks/74Ijstyp0EXcdEZzyLOJy6,https://api.spotify.com/v1/audio-analysis/74Ijstyp0EXcdEZzyLOJy6,246405,4,heavy_metal
1t31VXgKUO3TvxXKz9OO8q,Sermons of the Sinner,KK's Priest,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0bDUXDIVbwZC0NVw26b4D3'}, 'followers': {'href': None, 'total': 16315}, 'genres': ['metal'], 'href': 'https://api.spotify.com/v1/artists/0bDUXDIVbwZC0NVw26b4D3', 'id': '0bDUXDIVbwZC0NVw26b4D3', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46ce07f3c87caaee67057b4ec9b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22e07f3c87caaee67057b4ec9b', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3e07f3c87caaee67057b4ec9b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74e07f3c87caaee67057b4ec9b', 'width': 64}], 'name': ""KK's Priest"", 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:0bDUXDIVbwZC0NVw26b4D3'}",0bDUXDIVbwZC0NVw26b4D3,34,['metal'],Sermons of the Sinner,30,2021-06-16,0.499,0.985,3,-2.507,0,0.101,0.00158,0.0394,0.119,0.187,141.987,audio_features,1t31VXgKUO3TvxXKz9OO8q,spotify:track:1t31VXgKUO3TvxXKz9OO8q,https://api.spotify.com/v1/tracks/1t31VXgKUO3TvxXKz9OO8q,https://api.spotify.com/v1/audio-analysis/1t31VXgKUO3TvxXKz9OO8q,325456,4,heavy_metal
7I7qX3YcwUehkRdDfHu2Ts,Warriors,Warkings,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXUeaMULtMVFmmaKFzH3E'}, 'followers': {'href': None, 'total': 27765}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/7DXUeaMULtMVFmmaKFzH3E', 'id': '7DXUeaMULtMVFmmaKFzH3E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbf3138408250efa9438c5516', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bf3138408250efa9438c5516', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bf3138408250efa9438c5516', 'width': 160}], 'name': 'Warkings', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:7DXUeaMULtMVFmmaKFzH3E'}",7DXUeaMULtMVFmmaKFzH3E,43,['melodic metal'],Warriors,33,2020-06-03,0.364,0.972,5,-4.292,1,0.103,0.000168,9.61e-05,0.368,0.237,172.977,audio_features,7I7qX3YcwUehkRdDfHu2Ts,spotify:track:7I7qX3YcwUehkRdDfHu2Ts,https://api.spotify.com/v1/tracks/7I7qX3YcwUehkRdDfHu2Ts,https://api.spotify.com/v1/audio-analysis/7I7qX3YcwUehkRdDfHu2Ts,232875,4,heavy_metal
5h9R0Z3lqvgfItpq4QsvjG,Landslide,Alienist,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3QjDcXIEFoAGHAe6TSBnce'}, 'followers': {'href': None, 'total': 1262}, 'genres': [], 'href': 'https://api.spotify.com/v1/artists/3QjDcXIEFoAGHAe6TSBnce', 'id': '3QjDcXIEFoAGHAe6TSBnce', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb85c0fea4499d51346088086b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517485c0fea4499d51346088086b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17885c0fea4499d51346088086b', 'width': 160}], 'name': 'Alienist', 'popularity': 22, 'type': 'artist', 'uri': 'spotify:artist:3QjDcXIEFoAGHAe6TSBnce'}",3QjDcXIEFoAGHAe6TSBnce,22,[],Landslide,25,2021-04-21,0.261,0.973,11,-3.996,1,0.146,2.24e-05,0.0204,0.142,0.21,199.868,audio_features,5h9R0Z3lqvgfItpq4QsvjG,spotify:track:5h9R0Z3lqvgfItpq4QsvjG,https://api.spotify.com/v1/tracks/5h9R0Z3lqvgfItpq4QsvjG,https://api.spotify.com/v1/audio-analysis/5h9R0Z3lqvgfItpq4QsvjG,211894,4,heavy_metal
6D1i1hoMyjs843XbMhNq8J,Venerate Me,HammerFall,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o18h28enlHxj887tATc58'}, 'followers': {'href': None, 'total': 521499}, 'genres': ['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/2o18h28enlHxj887tATc58', 'id': '2o18h28enlHxj887tATc58', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5cc9dba7c275fcb81f80f62e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745cc9dba7c275fcb81f80f62e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785cc9dba7c275fcb81f80f62e', 'width': 160}], 'name': 'HammerFall', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:2o18h28enlHxj887tATc58'}",2o18h28enlHxj887tATc58,62,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal']",Venerate Me,51,2022-01-20,0.3,0.932,7,-7.188,1,0.0678,0.000126,0.00481,0.273,0.276,104.922,audio_features,6D1i1hoMyjs843XbMhNq8J,spotify:track:6D1i1hoMyjs843XbMhNq8J,https://api.spotify.com/v1/tracks/6D1i1hoMyjs843XbMhNq8J,https://api.spotify.com/v1/audio-analysis/6D1i1hoMyjs843XbMhNq8J,283339,3,heavy_metal
3mWpUooYBCQzcNaWTuVSGm,Chains of Fury,Manimal,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7goOwP4vH811Qt4yjmGMPM'}, 'followers': {'href': None, 'total': 8863}, 'genres': ['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/7goOwP4vH811Qt4yjmGMPM', 'id': '7goOwP4vH811Qt4yjmGMPM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7925356db9dbef7ccc8bcf3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7925356db9dbef7ccc8bcf3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7925356db9dbef7ccc8bcf3', 'width': 160}], 'name': 'Manimal', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:7goOwP4vH811Qt4yjmGMPM'}",7goOwP4vH811Qt4yjmGMPM,40,"['melodic metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",Chains of Fury,48,2021-10-22,0.459,0.845,11,-5.581,0,0.0287,6.72e-06,0.489,0.498,0.572,88.002,audio_features,3mWpUooYBCQzcNaWTuVSGm,spotify:track:3mWpUooYBCQzcNaWTuVSGm,https://api.spotify.com/v1/tracks/3mWpUooYBCQzcNaWTuVSGm,https://api.spotify.com/v1/audio-analysis/3mWpUooYBCQzcNaWTuVSGm,246480,4,heavy_metal
