track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
1pPpKGYsZIMWYaX10gx7uR,Hope,Gerald Albright,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3bhckpkRmz8mqONUceSutp'}, 'followers': {'href': None, 'total': 116315}, 'genres': ['jazz saxophone', 'smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/3bhckpkRmz8mqONUceSutp', 'id': '3bhckpkRmz8mqONUceSutp', 'images': [{'height': 712, 'url': 'https://i.scdn.co/image/3b00cad4aa6234a1e01dcaa39b1de3b9529cf181', 'width': 1000}, {'height': 456, 'url': 'https://i.scdn.co/image/227ce10facb0ac97fefe130839814bfe5dfb6a1e', 'width': 640}, {'height': 142, 'url': 'https://i.scdn.co/image/7fb4d7a70f5db3b9dcba38e30097fc200334849a', 'width': 199}, {'height': 46, 'url': 'https://i.scdn.co/image/6ba65fed774b0b74335f3369a0847d72f4f13ae1', 'width': 64}], 'name': 'Gerald Albright', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:3bhckpkRmz8mqONUceSutp'}",3bhckpkRmz8mqONUceSutp,51,"['jazz saxophone', 'smooth jazz', 'smooth saxophone']",G-Stream,48,2020-10-30,0.568,0.68,5,-4.692,0,0.0537,0.323,0.427,0.0597,0.69,89.741,audio_features,1pPpKGYsZIMWYaX10gx7uR,spotify:track:1pPpKGYsZIMWYaX10gx7uR,https://api.spotify.com/v1/tracks/1pPpKGYsZIMWYaX10gx7uR,https://api.spotify.com/v1/audio-analysis/1pPpKGYsZIMWYaX10gx7uR,260266,4,jazz
2vqG2hLwzZQhTQ3sNs8QY5,Tried and True,Dee Lucas,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2QD4KsUc6Dyg2JMNWXSdgb'}, 'followers': {'href': None, 'total': 2033}, 'genres': ['deep smooth jazz', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/2QD4KsUc6Dyg2JMNWXSdgb', 'id': '2QD4KsUc6Dyg2JMNWXSdgb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1aaa487a7a5dfedca7cec145', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741aaa487a7a5dfedca7cec145', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781aaa487a7a5dfedca7cec145', 'width': 160}], 'name': 'Dee Lucas', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:2QD4KsUc6Dyg2JMNWXSdgb'}",2QD4KsUc6Dyg2JMNWXSdgb,32,"['deep smooth jazz', 'smooth jazz']",The Time Is Now,42,2020-09-18,0.752,0.792,0,-3.7,1,0.0274,0.123,0.532,0.31,0.844,100.012,audio_features,2vqG2hLwzZQhTQ3sNs8QY5,spotify:track:2vqG2hLwzZQhTQ3sNs8QY5,https://api.spotify.com/v1/tracks/2vqG2hLwzZQhTQ3sNs8QY5,https://api.spotify.com/v1/audio-analysis/2vqG2hLwzZQhTQ3sNs8QY5,226221,4,jazz
0bSQopcyBmCEcp2nml5lMM,La Dolce Vita,Warren Hill,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3zayLOSNLcQFtRrufIbMdS'}, 'followers': {'href': None, 'total': 23942}, 'genres': ['smooth jazz', 'smooth saxophone'], 'href': 'https://api.spotify.com/v1/artists/3zayLOSNLcQFtRrufIbMdS', 'id': '3zayLOSNLcQFtRrufIbMdS', 'images': [{'height': 1459, 'url': 'https://i.scdn.co/image/9f0dd7f4b1aec832a586faada5b02cc3b1344c0c', 'width': 1000}, {'height': 934, 'url': 'https://i.scdn.co/image/0248e5b4a964d9d3a529ee6510a3615fd9263eb1', 'width': 640}, {'height': 292, 'url': 'https://i.scdn.co/image/bbc89610a141a91384bdbfb32ec93675f47bc89a', 'width': 200}, {'height': 93, 'url': 'https://i.scdn.co/image/0a92882f947c819e8c8f1be43ef54229a55a9e29', 'width': 64}], 'name': 'Warren Hill', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:3zayLOSNLcQFtRrufIbMdS'}",3zayLOSNLcQFtRrufIbMdS,46,"['smooth jazz', 'smooth saxophone']",La Dolce Vita,0,2008-06-24,0.633,0.673,2,-6.586,1,0.0356,0.358,0.00724,0.0744,0.251,95.021,audio_features,0bSQopcyBmCEcp2nml5lMM,spotify:track:0bSQopcyBmCEcp2nml5lMM,https://api.spotify.com/v1/tracks/0bSQopcyBmCEcp2nml5lMM,https://api.spotify.com/v1/audio-analysis/0bSQopcyBmCEcp2nml5lMM,325093,4,jazz
4jZCaGd8dbeuPy707up4g2,18th & M,Marcus Johnson,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BrGYYrfP3agYhqDUFcSSM'}, 'followers': {'href': None, 'total': 16562}, 'genres': ['deep smooth jazz', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/5BrGYYrfP3agYhqDUFcSSM', 'id': '5BrGYYrfP3agYhqDUFcSSM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6e6bc232bed1c2a3da799cd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746e6bc232bed1c2a3da799cd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786e6bc232bed1c2a3da799cd9', 'width': 160}], 'name': 'Marcus Johnson', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:5BrGYYrfP3agYhqDUFcSSM'}",5BrGYYrfP3agYhqDUFcSSM,36,"['deep smooth jazz', 'smooth jazz']",Just Doing What I do,43,2004-01-01,0.789,0.676,8,-8.124,1,0.0344,0.345,0.0281,0.112,0.869,91.011,audio_features,4jZCaGd8dbeuPy707up4g2,spotify:track:4jZCaGd8dbeuPy707up4g2,https://api.spotify.com/v1/tracks/4jZCaGd8dbeuPy707up4g2,https://api.spotify.com/v1/audio-analysis/4jZCaGd8dbeuPy707up4g2,210773,4,jazz
25I5asfjuKPkmU3T0iOAkX,Say What's on Your Mind,Nick Colionne,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2sCtM9BmF4hSfiwEwiAm5l'}, 'followers': {'href': None, 'total': 27778}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/2sCtM9BmF4hSfiwEwiAm5l', 'id': '2sCtM9BmF4hSfiwEwiAm5l', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/0b1f552ce0bcf7a09d6a56f50ae15478163c43e2', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/fa2673b61df44a80140a3e7cea3998d0642f0d9d', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/c9b6919d7f444cfd1256d692239d4f48f6e5491b', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/71e92f418e1ed8ed648373f7daa8d48f2e88932b', 'width': 64}], 'name': 'Nick Colionne', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:2sCtM9BmF4hSfiwEwiAm5l'}",2sCtM9BmF4hSfiwEwiAm5l,46,['smooth jazz'],The Journey,35,2016-04-01,0.636,0.503,7,-9.245,0,0.0344,0.764,0.528,0.159,0.492,80.988,audio_features,25I5asfjuKPkmU3T0iOAkX,spotify:track:25I5asfjuKPkmU3T0iOAkX,https://api.spotify.com/v1/tracks/25I5asfjuKPkmU3T0iOAkX,https://api.spotify.com/v1/audio-analysis/25I5asfjuKPkmU3T0iOAkX,257933,4,jazz
6aFbcAvsjTgQyfEw4M1hyz,Ready to Go,Threestyle,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Dj8bjGUnCYJddzoiTdJjX'}, 'followers': {'href': None, 'total': 3392}, 'genres': ['chill groove'], 'href': 'https://api.spotify.com/v1/artists/6Dj8bjGUnCYJddzoiTdJjX', 'id': '6Dj8bjGUnCYJddzoiTdJjX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0763f24e3a5eea0730e6720b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740763f24e3a5eea0730e6720b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780763f24e3a5eea0730e6720b', 'width': 160}], 'name': 'Threestyle', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:6Dj8bjGUnCYJddzoiTdJjX'}",6Dj8bjGUnCYJddzoiTdJjX,33,['chill groove'],Ready to Go,34,2018-01-16,0.683,0.798,4,-6.768,0,0.0385,0.319,0.184,0.0762,0.676,99.98,audio_features,6aFbcAvsjTgQyfEw4M1hyz,spotify:track:6aFbcAvsjTgQyfEw4M1hyz,https://api.spotify.com/v1/tracks/6aFbcAvsjTgQyfEw4M1hyz,https://api.spotify.com/v1/audio-analysis/6aFbcAvsjTgQyfEw4M1hyz,240300,4,jazz
5eMbgx0rjKqcCkWfBGYM83,Personal Touch,Vincent Ingala,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1tPdDNZNPVa7NOQ6S0A5x7'}, 'followers': {'href': None, 'total': 8609}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/1tPdDNZNPVa7NOQ6S0A5x7', 'id': '1tPdDNZNPVa7NOQ6S0A5x7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb122bdf499f1384788683613f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174122bdf499f1384788683613f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178122bdf499f1384788683613f', 'width': 160}], 'name': 'Vincent Ingala', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:1tPdDNZNPVa7NOQ6S0A5x7'}",1tPdDNZNPVa7NOQ6S0A5x7,47,['smooth jazz'],Personal Touch,0,2018-05-04,0.652,0.796,8,-9.88,1,0.0349,0.447,0.876,0.079,0.756,90.013,audio_features,5eMbgx0rjKqcCkWfBGYM83,spotify:track:5eMbgx0rjKqcCkWfBGYM83,https://api.spotify.com/v1/tracks/5eMbgx0rjKqcCkWfBGYM83,https://api.spotify.com/v1/audio-analysis/5eMbgx0rjKqcCkWfBGYM83,224627,4,jazz
7v6XfSM2XpK6KEVyn4Ud73,Revolving Door,Joyce Cooling,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/44GiVGTGkzAmI1OGZcypec'}, 'followers': {'href': None, 'total': 35778}, 'genres': ['jazz guitar', 'smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/44GiVGTGkzAmI1OGZcypec', 'id': '44GiVGTGkzAmI1OGZcypec', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcedd8f609e7a9a29ef7d865e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cedd8f609e7a9a29ef7d865e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cedd8f609e7a9a29ef7d865e', 'width': 160}], 'name': 'Joyce Cooling', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:44GiVGTGkzAmI1OGZcypec'}",44GiVGTGkzAmI1OGZcypec,45,"['jazz guitar', 'smooth jazz']",Revolving Door,51,2006-01-01,0.754,0.595,5,-8.141,1,0.0357,0.271,0.883,0.0674,0.711,105.012,audio_features,7v6XfSM2XpK6KEVyn4Ud73,spotify:track:7v6XfSM2XpK6KEVyn4Ud73,https://api.spotify.com/v1/tracks/7v6XfSM2XpK6KEVyn4Ud73,https://api.spotify.com/v1/audio-analysis/7v6XfSM2XpK6KEVyn4Ud73,347013,3,jazz
1G7QHZpMheDi2hrriqALma,Only 4 One Moment,Thom Rotella,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/72FbTlHE6bOKc7HLQoa7pm'}, 'followers': {'href': None, 'total': 1493}, 'genres': ['smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/72FbTlHE6bOKc7HLQoa7pm', 'id': '72FbTlHE6bOKc7HLQoa7pm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2382f6fc3f6a08cfb8f48752', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742382f6fc3f6a08cfb8f48752', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782382f6fc3f6a08cfb8f48752', 'width': 160}], 'name': 'Thom Rotella', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:72FbTlHE6bOKc7HLQoa7pm'}",72FbTlHE6bOKc7HLQoa7pm,32,['smooth jazz'],A Day In The Life,39,2007-04-02,0.57,0.721,2,-7.889,0,0.0298,0.861,0.895,0.205,0.703,167.942,audio_features,1G7QHZpMheDi2hrriqALma,spotify:track:1G7QHZpMheDi2hrriqALma,https://api.spotify.com/v1/tracks/1G7QHZpMheDi2hrriqALma,https://api.spotify.com/v1/audio-analysis/1G7QHZpMheDi2hrriqALma,264600,4,jazz
1UdgrocwAGRoQ6M8V7eQmu,Sippin the Yak,Michael J Thomas,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jeiNrIK545gXuj6yv3VR0'}, 'followers': {'href': None, 'total': 481}, 'genres': ['deep smooth jazz'], 'href': 'https://api.spotify.com/v1/artists/2jeiNrIK545gXuj6yv3VR0', 'id': '2jeiNrIK545gXuj6yv3VR0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3c07456e9eed00a778d2c26f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743c07456e9eed00a778d2c26f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783c07456e9eed00a778d2c26f', 'width': 160}], 'name': 'Michael J Thomas', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:2jeiNrIK545gXuj6yv3VR0'}",2jeiNrIK545gXuj6yv3VR0,31,['deep smooth jazz'],Sippin the Yak,45,2020-04-13,0.53,0.718,7,-7.472,0,0.0382,0.0629,0.0391,0.0779,0.479,89.848,audio_features,1UdgrocwAGRoQ6M8V7eQmu,spotify:track:1UdgrocwAGRoQ6M8V7eQmu,https://api.spotify.com/v1/tracks/1UdgrocwAGRoQ6M8V7eQmu,https://api.spotify.com/v1/audio-analysis/1UdgrocwAGRoQ6M8V7eQmu,267914,4,jazz
